ID,Name,Summary,Description,Neighborhood
7203650,sunny qn bedroom hip wicker park,near blue line train buses xpwy located historic flat shared bathroom free parking permit park treelined street yummy dining options short walk new wicker park home hosting guests  years hood,near blue line train buses xpwy located historic flat shared bathroom free parking permit park treelined street yummy dining options short walk new wicker park home hosting guests  years hood free parking dish tv quiet treelined street guest kitchen access free laundry best lots great dining options nearby division street new restaurant row wicker park chicago rooms cheat ceiling fans room gets lots light morning faces east view hancock building breakfast included will private sleeping room new comfortable queen bed shared bath flight stairs common living room guest kitchen laundry rooftop deck great late night snack early morning cup joe generally around available via cellphone will part might,West Town
7203789,bedroom apartment west town,clean charming designers apartment full kitchen bright white decor unit close river north west loop bucktownwicker park free street parking cable wifi queen bed  sofa can sleep rd,clean charming designers apartment full kitchen bright white decor unit close river north west loop bucktownwicker park free street parking cable wifi queen bed  sofa can sleep rd free parking wifi cable hbo showtime free nespresso coffee stay place nearby rent place please feel free call time questions always happy help anything live quiet street free parking  minutes river north wicker park west loop great little cafes bars just blocks away small organic grocery store around corner next nail salon even great little cafe corner  min walk blue line  min walk chicago bus stop usually drive take uber x,West Town
7204337,bedroom heart west loop,situated chicagos famous randolph st west loop fully furnished  square foot apartment perfect place rest head day business sight seeing buildings luxury amenities allow full comforts home,situated chicagos famous randolph st west loop fully furnished  square foot apartment perfect place rest head day business sight seeing buildings luxury amenities allow full comforts home will access luxury amenities apartment building include rooftop sky club stunning views outdoor lounge grill station pool table bar private theater room business center conference room  fitness center apartment allows modes transportation whether public private green line  blocks east well divvy bike station located  blocks east mood take tour city waterfront also ample supply taxis due apartment randolph street wish book  night please message may able accommodate,Near West Side
7205663,lakeside private room,cute apartment located right fringe uptown edgewater less block away beach  minute bus ride downtown green part town stretches wonderful parks,cute apartment located right fringe uptown edgewater less block away beach  minute bus ride downtown green part town stretches wonderful parks apartment comfy cozy retreat fun chaotic city life right outside doorstep space chicagoesque load character good promise mimics vibe town needed happy help get around point common destinations well hidden gems neighborhood diverse half block away one best lgbtq bars city big chicks continue another block turns little saigon best pho city offer east sits margate park lake michigan foster beach free parking streets uber also excellent option want live life true chicagoan,Uptown
7206787,luxury gold coast apt mag mile,one bedroom private bathroom  bedroom bathroom apartment bedroom queen size bed dresser large closet can accommodate  guests will access living room kitchen fully equipped microwave fridge,one bedroom private bathroom  bedroom bathroom apartment bedroom queen size bed dresser large closet can accommodate  guests will access living room kitchen fully equipped microwave fridge  bed bath apartment luxury highrise floorceiling windows throughout view city lake split floor plan essentially one end apartment fully equipped kitchen granite stainless steel appliances microwave coffee maker plates utensils cookware want cook great restaurants outside door bathroom toiletries towels living area dining room shared rarely use will access kitchen living area dining room business center workout room workout room treadmills stationary bikes eliptical exercise balls medicine balls basic du,Near North Side
7208327,tuxedo park townhome,heart river north  story town home features  bedrooms  bathrooms  outdoor spaces including rooftop fire pit  car garage walking distance endless restaurants bars river north nearby,heart river north  story town home features  bedrooms  bathrooms  outdoor spaces including rooftop fire pit  car garage walking distance endless restaurants bars river north nearby,Near North Side
7217235,private room shared bathroom,accommodating two guests private climate controlled guest rooms feature access shared common bathrooms private showers room comprised  twin  full beds,accommodating two guests private climate controlled guest rooms feature access shared common bathrooms private showers room comprised  twin  full beds accommodating four guests private climate controlled guest rooms feature access shared common bathrooms private showers one two fourbed configurations available comprising twin full beds cheerful guest rooms ceiling fans large closets welllit work desk chair majority guest rooms chicago getaway hostel private rooms full half shared bathrooms feature complimentary linens including towels sheets pillow blanket well free wifi free daily breakfast free housekeeping request nominal fee guests can rent bicycles minirefrigerator access site laundry facilities include great amenities free computer stations wifi free social events free lockers bring lo,Lincoln Park
7218169,comfortable quiet private bedroom,cute comfy guest bedroom third floor townhouse full sized bed closet bathroom tv room right next enjoyment close public transportation loyola northwestern lake michigan,cute comfy guest bedroom third floor townhouse full sized bed closet bathroom tv room right next enjoyment close public transportation loyola northwestern lake michigan townhouse located rogers park neighborhood far north side chicago close border evanston north just blocks loyola park beach lake michigan loyola university short train ride northwestern university guest bedroom third floor townhouse comfortable full sized bed closet access private bathroom just two steps bedroom modern kitchen use cook meals fridge store food coffee tea available guests gated parking provided free charge car access entire home except master bedroom bedroom third floor together bathroom tv room,Rogers Park
7218497,logan square beach city room,historic apartment home located one hippest neighborhoods chicagologan square located right next actual logan square perfect location just  minute walk cta blue linejust minutes downtown  min ohare,historic apartment home located one hippest neighborhoods chicagologan square located right next actual logan square perfect location just  minute walk cta blue linejust minutes downtown  min ohare historic apartment building built  apartment older lot character private room beach theme includes pillow top full mattress bed room also includes lounge chair closet storage will given key check lock bedroom leave apartment one shared bathroom located directly front bedroom easy access guests provided hair dryer soap shampoo conditioner lotion towels many amenities feel free make home guests welcome use kitchen balcony balcony grill couch evening relaxation complimentary wifi netflix hbo go available streaming also please f,Logan Square
7218538,chill riot fest br logan sq,comfy vintage br hip happening logan sq hood downtown  min cta blue ohare via cta  min chill lolla window ac great park restaurants farmers mkt sunday queen bed plus futon rd,comfy vintage br hip happening logan sq hood downtown  min cta blue ohare via cta  min chill lolla window ac great park restaurants farmers mkt sunday queen bed plus futon rd great br vintage building exudes charm comfortable cozy gas stove new fridge window ac free wifi full access staying guests renting available via phone hot logan sq neighborhood lots esp bars restaurants weekends also great farmers market sundays downtown easy get ohare  min away cta blue line midway  min taking blue orange lines  blocks cta blue line california station divvy bike sharing stations end block car parking relatively easy neighborhood cta  fullerton gets lincoln park l,Logan Square
7219272,lakeview chicago,block train  min wrigley field can hear train apartment throughout day night life active lot fun looking good nights city close everything,block train  min wrigley field can hear train apartment throughout day night life active lot fun looking good nights city close everything,Lake View
7221320,contemporary private room,luxury condo tucked away bronzeville two block walk green line cta train  minute commute downtown close university chicago hyde park  minute drive downtown ample free street parking shared bathroom,luxury condo tucked away bronzeville two block walk green line cta train  minute commute downtown close university chicago hyde park  minute drive downtown ample free street parking shared bathroom kitchen washerdryer patio lovely vegetable fruit garden want feel right home soon get feel free take delicious fruit veggies garden three blocks cta train station two blocks cta bus stop th street st street easy access uber lyft interactions will either brief far school work  minutes away can return quickly needs quiet area great free street parking permit required temperature set  degrees like change temperature please inform first building dog friendly building may hear pets units time time lola,Grand Boulevard
7221759,wicker park bd sleep number bed,sleep number bed steps chicagos best restaurants boutiques coffee shops nightlife trains  flat screen tv amazon fire tv chromecast netflix hbo go washer dryer unit garden unit high speed wifi full kitchen,sleep number bed steps chicagos best restaurants boutiques coffee shops nightlife trains  flat screen tv amazon fire tv chromecast netflix hbo go washer dryer unit garden unit high speed wifi full kitchen incredible location walk best restaurants chicago piece southern monarch mindys hot chocolate ever want try sleep number bed now can unit dual chamber sleep number bed can set find sleep number watch amazon fire tv chromecast netflix hbo go  flat screen tv enjoy high speed wifi  mbps pack light washer dryer unit can light load laundry cooking meal full kitchen stove oven fridge microwave pots pans need will certainly available much possible food food around  donut shots wit,West Town
7222035,beautiful lakeshore apartment,highrise convertible th floor stunning views private balcony clean comfortable spacious washer drier unit walk michigan ave grant park navy pier,highrise convertible th floor stunning views private balcony clean comfortable spacious washer drier unit walk michigan ave grant park navy pier steps away michigan ave park close navy pier yes can either walk take bus train cab uber anywhere downtown,Loop
7222615,luxury condo near everything,treat lincoln park grill lounge enormous private roof deck enjoy dinner glass wine balcony walk block bars restaurants whole foods brown red purple train lines walk  min wrigley,treat lincoln park grill lounge enormous private roof deck enjoy dinner glass wine balcony walk block bars restaurants whole foods brown red purple train lines walk  min wrigley welcome home unlike airbnb spaces live rent away rent guest bedroom lovely rent bedroom private bathroom guest room guest bathroom remodeled recently might even nicer anyway just text email need tips neighborhood turn c etc dog stay allergic might want look somewhere else traveling dog feel free bring along long housebroken destructive,Lincoln Park
7227121,bedroom lakeview,bedroom condo apprx  sqft wood floors throughout top story  floor quite building two equally sized bedrooms updated kitchen granite counter tops living roomdining room space eating lounging,bedroom condo apprx  sqft wood floors throughout top story  floor quite building two equally sized bedrooms updated kitchen granite counter tops living roomdining room space eating lounging walking distance lake wrigleyfield many modes public transportation,Lake View
7227830,cozy andersonville apartment,oasis city accommodates  people ample space conveniently located short walk town city trains buses enjoy luxuries home day traversing chicagos skyscrapers,oasis city accommodates  people ample space conveniently located short walk town city trains buses enjoy luxuries home day traversing chicagos skyscrapers kitchen gadgets delight gourmet enjoy deck adorned flowers soft lighting evening play amplified music ihome phone ipad great wifi connection walking distance local farmers markets chicagos best restaurants bars eclectic furniture antique shops whole apartment book shelf television shampoo air conditioning kitchen supplies spices oils tools etc will apartment stay will reply promptly questionsconcerns love andersonville offers best worlds leisurely brunch book store browsing well great night life theatre  minute walk red line runs along lakeside al,Edgewater
7228315,oz park house,cozy cheerful br ba condo near oz park heart lincoln park perfect jumping point get anywhere city easily walk fullerton stop pick l train will take anywhere city,cozy cheerful br ba condo near oz park heart lincoln park perfect jumping point get anywhere city easily walk fullerton stop pick l train will take anywhere city spend winters florida use services company friends started allset turnover help manage property friend jonathan one founders allset will likely one communicating helps ensure will receive timely responses  star experience relaxing lincoln park chicagos motto urbs horto‚Äî city garden‚Äîtruly comes life historic churches handsome brick row houses nestled within landmark districts sit next peaceful parks quiet treelined residential areas give way bustling business corridors cta fullerton stop  minute walk condo can pick red brown purple line trains will take north wri,Lincoln Park
7228352,downtown chicago haven,cozy studio apartment everything need enjoy stay downtown chicago space located highrise condominium huge bathroom need kitchen bedroom queen size sleep number bed will enjoy,cozy studio apartment everything need enjoy stay downtown chicago space located highrise condominium huge bathroom need kitchen bedroom queen size sleep number bed will enjoy,Loop
7235249,cozy apartment trees,bedroom  bathroom apartment filled natural light birds chirping green space block new bloomingdale trail apartment feels like oasis city full hustle bustle lots vintage charm,bedroom  bathroom apartment filled natural light birds chirping green space block new bloomingdale trail apartment feels like oasis city full hustle bustle lots vintage charm great light filled space apartment nd floor  flat apartment vintage building modern upgrades currently apartment set  bedroom plus office office can used rd bedroom equipped pillowtop queen blow mattress actually quite comfortable feels like real bed will available text email throughout stay great neighborhood border logan square humboldt park area still transitioning gives area character just like large city need aware surroundings recommend looking phone am paying attention seems common sense,Humboldt Park
7235764,entire  bedroom apartment,located logan square trendy neighborhood lots nightlife shops easy access downtown chicago noise comes easy access many neighborhoods right near highway  california blue line bus stops,located logan square trendy neighborhood lots nightlife shops easy access downtown chicago noise comes easy access many neighborhoods right near highway  california blue line bus stops beautiful trendy neighborhood chicago called logan square neighborhood ton amazing restaurants bars craft breweries wonderful farmers market easy access anywhere city close highway close california blue line logan square blue line spacious three bedroom apartment suitable large group master bedroom queen bed guest bedroom full bed office futon air mattress guest can check time need wait around arrive leave convenience apartment full amenities needs wifi wifi printer tv cable blue ray player wii chromecast games monopoly chicago edition cards agai,Logan Square
7236778,charming lakefront studio,cozy quiet studio conveniently located near public transportation easy access get downtown little time steps away lakefront park access beach running biking paths enjoy best chicago offer,cozy quiet studio conveniently located near public transportation easy access get downtown little time steps away lakefront park access beach running biking paths enjoy best chicago offer clean refinished hardwood floors livingsleep area separate eat kitchen granite counter stainless steel appliances bathroom shower tub entire studio take elevator stairs second floor go half way hall right can somewhat flexible check times differs day day can best accomodate arrival time just ask change times last minute give reasonable notice around much can contacted available advanced notice needed charming vintage building quiet tree lined street just half block lakefront easy access lakeshore drive well s,Uptown
7241317,luxury studio lake michigan,steps away lake michigan beautiful skyline views amenities include rooftop grills fire pit th floor club room tvs billards gourmet kitchen fireplace lounge areas winter garden wifi indoor pool gym,steps away lake michigan beautiful skyline views amenities include rooftop grills fire pit th floor club room tvs billards gourmet kitchen fireplace lounge areas winter garden wifi indoor pool gym neighborhood located river north neighborhood popularhistoric bars restaurants art galleries grocery stores coffee shops drugstores within minutes walk michigan ave  mile minute walk loop  mile minute walk cta brown line  mile minute walk ord  miles mdw  miles tv cable netflix huluplus built logged hdmi cable well plenty dvds easy street parking available washer dryer available building small fee interaction guests available much little guests prefer love share suggestions places visit eat hangout best way get getting around bus stop half block door,Near North Side
7241615,bedroom apt lincoln park,private bedroom amazing  bdrm will full use parts house,private bedroom amazing  bdrm will full use parts house,Lincoln Park
7241722,story spacious loft dog friendly,unit two story one bedroom loft heart trendy bucktown neighborhood home full kitchen private balcony backyard ready hanging grilling close key public transit stations great restaurants,unit two story one bedroom loft heart trendy bucktown neighborhood home full kitchen private balcony backyard ready hanging grilling close key public transit stations great restaurants space great unit sleeps four queen standard bed queen inflatable high end aeorobed unit comes wifi cable cooking essentials outdoor grill includes laundry building guests access fully private backyard private patio attached unit help husband chicago natives love ensure great time windy city bucktown something everyone small boutiques big brands dive bars phenomenal restaurants within walking distance yet blocks chicagos major   highway transit bucktown cottage amazing access public transit including neighborhood line blue line major metra rail clybourn station bot,Logan Square
7241887,cozy  bdroom close mccormick pl,one bedroom apt located south loop bronzeville area close mccormick convention center  mins sox stadium close soldier field field museum cta bus train accessible  mins drive downtown chinatown neighborhoodwalking distance grocery store jewel la fitness close,one bedroom apt located south loop bronzeville area close mccormick convention center  mins sox stadium close soldier field field museum cta bus train accessible  mins drive downtown chinatown neighborhoodwalking distance grocery store jewel la fitness close nice queen bedroom quite area building easy park street park residential parking lot visitor parking space first come first serve type parking spacious living room kitchen currently basic tv channels free wifi soon booking confirmed communicate via texting calls bronzeville seamlessly bridges historical significance flourishing modern renaissance amongst newly opened coffee shops stunning residential architecture storied history aside neighborhoods striking modern influence realm public art commissioned help rejuvenate area bronzeville contains celebrated wor,Douglas
7242235,modern bd apt next lake,clean  bed apartment steps away lakefront path within walking distance zoo conservatory restaurants bars shopping bus divvy bike stations within block radius cta within walking distance well,clean  bed apartment steps away lakefront path within walking distance zoo conservatory restaurants bars shopping bus divvy bike stations within block radius cta within walking distance well modern spacious apartment located lincoln park neighborhood comfortably fits  people guests will access air mattress need guests will access entire apartment backyard apartment equipped essentials including cookware dishes towels coin operated washerdryer high speed wireless internet air mattress area will never phone call away anything needed stay neigborhood offers large variety different things lake lots restaurants bars theatre park areas zoo conservatory bus divvy bike stations within block radius cta walking distance well,Lake View
7242260,private room w bath roof deck,blocks blue line train major chicago attractions walk  medical districtuic walk  united center near douglas union parks  full beds  w private bath rooftop deck w skyline views grill townhome w courtyard clean,blocks blue line train major chicago attractions walk  medical districtuic walk  united center near douglas union parks  full beds  w private bath rooftop deck w skyline views grill townhome w courtyard clean warm spacious  level townhome th level rooftop deck free access kitchen wifi rooftop deckgrill tv garage parking tritaylor,Near West Side
7242677,beautiful chicago townhouse,modern bright townhouse avondale  min walk blue line  minutes downtown steps belmont bus  minutes north avenue beach perfect central location chicago offer clean plenty room,modern bright townhouse avondale  min walk blue line  minutes downtown steps belmont bus  minutes north avenue beach perfect central location chicago offer clean plenty room large deck grilling bench front sitting sun one attached garage parking spot free street parking weekends pm three floors space one king size bedroom top floor double sinks shower bath large living room fireplace big screen tv bottom floor queen bed bathshower guests can access three floors room limits office third floor will place great little neighborhood full culture spanish market two blocks away polish market  blocks away asian market two blocks away two bars one block away new restaurant avondale brunch weekends wonderful menu one attached garage parking spot free stre,Avondale
7243200,spacious br lakeview belmont,warm apartment  vintage building just  blocks away brown red line stop belmont street parking will leave guest parking passes duration stay will just minutes away wrigley field,warm apartment  vintage building just  blocks away brown red line stop belmont street parking will leave guest parking passes duration stay will just minutes away wrigley field central acheat hence will always feel comfortable two bedrooms one queen size bed one couch living room one bathroom apartment will enjoy great water pressure shower entire apartment will probably travelling days will staying apartment however friendly neighbors relatives living close troubles apartment dont worry will find way help belmont just steps away douzens restaurants bars clubs theaters closest grocery stores trader joes division clark whole foods ashland lincoln otherwise  eleven open  walgreen,Lake View
7243355,perfect   parking transit,thanks visiting newest listing recently upgraded airbnb digs comfortably accommodate travelers windy city listing upstairs bedroom large condo free parking located just green line,thanks visiting newest listing recently upgraded airbnb digs comfortably accommodate travelers windy city listing upstairs bedroom large condo free parking located just green line thank looking newest listing wife lived neighborhood happily years recently moved twolevel condo excited able host smaller groups visitors reasonably priced room main floor will private bedroom bathroom across hall shared bedrooms also main floor kitchen dining area lounge woodburning fireplace also living room downstairs projector bar entertainment diversions listing means may guests staying lower floor  bedrooms bathroom living room looking space,East Garfield Park
7243887,best worlds beachbarsplay,located frontier chicago‚Äôs best neighborhoods lincoln park lakeview bdr apartment will make feel right home walking distance barsrestaurants minute walk beach downtown bus stops front building,located frontier chicago‚Äôs best neighborhoods lincoln park lakeview bdr apartment will make feel right home walking distance barsrestaurants minute walk beach downtown bus stops front building,Lake View
7244372,vintage gold coast apartment,bedroom apartment conveniently located  minute walk away michigan ave public transportation beach hottest restaurants,bedroom apartment conveniently located  minute walk away michigan ave public transportation beach hottest restaurants entire apartment,Near North Side
7244885,fancy house west rogers park,sun ruff jacuzzi optional backyard childrens play equipment close synagogue kosher kichen,sun ruff jacuzzi optional backyard childrens play equipment close synagogue kosher kichen,West Ridge
7245448,private room   lincoln sq,located lincoln square neighborhood chicago easy access plenty transportation options divvyzipcarctametraohare guests can expect full use kitchen showerbath loungecreative space st floor southern exposure,located lincoln square neighborhood chicago easy access plenty transportation options divvyzipcarctametraohare guests can expect full use kitchen showerbath loungecreative space st floor southern exposure use space rehearsalpractice studio mainly theaterdance guests will full access space kitchenbathrehearsal studio totally willing help suggestions visit well let find adventures quiet neighborhood far action shops restaurants bars cafes even cheap movie theater davis mere  min walk away lincoln square head winnemac park featuring native prairie nature preserve well athletic opportunites tennis basketball runninng track minutes awaywalking public transportation lawrence  western  bus routes western brown line stop divvy bikes zipcars min train ride downtown min bustrain ohare,Lincoln Square
7245698,nice condo next wicker park,condo  miles downtown chicago blocks night life division st close blue line easy access whatever looking chicago,condo  miles downtown chicago blocks night life division st close blue line easy access whatever looking chicago,West Town
7246142,downtown luxe loft  bd ba,minute walk heart downtown located trendy fulton market district apartment perfect looking modern spot located within walking distance hottest restaurants bars chicago tourist attractions,minute walk heart downtown located trendy fulton market district apartment perfect looking modern spot located within walking distance hottest restaurants bars chicago tourist attractions modern loftstyle apartment  bedroom  bath hardwood floors patio perfect enjoy drink meal chicago summer access rooftop gym right border west loop minutes walk loop river north right downtown quick access airports  minutes walk blue line ohare orange line midway  minute cab ride either airport  minute walk critically acclaimed restaurant row randolph st west loop  minute walk sears tower  minute walk bean millennium park grant park  minute walk state street shopping  minute walk chicago downtown nightlife scene hubbard st available throughout day via te,Near West Side
7246414,nice bd br apt heart chicago,luxurious spacious apartment perfect chicago location river north steps away merchandise mart loop just blocks away public transportation city easy access everything chicago offer,luxurious spacious apartment perfect chicago location river north steps away merchandise mart loop just blocks away public transportation city easy access everything chicago offer large  sq ft apartment perfect chicago location incredibly spacious two tvs hot shot arcade style basketball game  spacious bedrooms  nice bathrooms river north social center chicago easy access entertainment culture chicago offer rest assured though apartment quiet well ready time great place walking city also incredibly convenient public transportation every train line city within  block walking distance,Near North Side
7246461,downtown luxe loft,located trendy fulton market district apartment perfect looking modern spot located within walking distance hottest restaurants bars chicago tourist attractions easy get airports train stations,located trendy fulton market district apartment perfect looking modern spot located within walking distance hottest restaurants bars chicago tourist attractions easy get airports train stations modern loftstyle apartment  bedroom  bath hardwood floors patio perfect enjoy drink meal chicago summer access rooftop gym right border west loop minutes walk loop river north right downtown quick access airports  minutes walk blue line ohare orange line midway  minute cab ride either airport  minute walk critically acclaimed restaurant row randolph st west loop  minute walk sears tower  minute walk bean millennium park grant park  minute walk state street shopping  minute walk chicago downtown nightlife scene hubbard st available throughout t,Near West Side
7246471,adorable bedroom modern home,love rental home appointed taste room bright colorful tv small dresser comfortable new queen bed room located front house quiet even facing street,love rental home appointed taste room bright colorful tv small dresser comfortable new queen bed room located front house quiet even facing street entire downstairs includes private bathroom upstairs bathroom necessary bedroom work day monday thru friday available check tend head bed around  sometimes early  go gym quiet will sure disturb live true chicago neighborhood called bungalow district starbucks  block walk walgreens several eating establishments chase bank close bus  stops along blue line l train always tons uberxs nearby taxis quiet family oriented close   street parking available  block away free lots,Albany Park
7248056,lakeview condo stunning views,condo amazing views entire city will comfortable stay address right lakeshore drive easy access downtown building equipped olympic size pool gym guests access looking forward meeting,condo amazing views entire city will comfortable stay address right lakeshore drive easy access downtown building equipped olympic size pool gym guests access looking forward meeting,Lake View
7248209,sleep tight heart logansq,bright clean quiet cozy refurbished logan square br  block square proper  blocks blue line nd floor elevator building come festival stay c bathtub wifi sunny plant haven apartment welcome new home,bright clean quiet cozy refurbished logan square br  block square proper  blocks blue line nd floor elevator building come festival stay c bathtub wifi sunny plant haven apartment welcome new home whole darn apartment logan square heart chicago days foodie restaurants bars suck street festivals boulevard best one place blue line boot one goes ohare loop  blocks blue line goes ohare loop everywhere wicker park bucktown west town uic oak park also  blocks buses heading east lake view south humboldt park southeast wicker parkbucktown nearby divvy station want bike around drive free unlimited street parking along block surrounding blocks provide daily parking permits,Logan Square
7249524,serenity ‚ùÔè logan square,bright modern home comfortable private bedroom second floor common areas walk best restaurantscoffee shops chicago easy access blue line short uber downtown enjoy two roommates mellow boxer gourmet kitchen pristine bathroom wd easy street parking,bright modern home comfortable private bedroom second floor common areas walk best restaurantscoffee shops chicago easy access blue line short uber downtown enjoy two roommates mellow boxer gourmet kitchen pristine bathroom wd easy street parking enjoy bright beautiful house huge outdoor space located just minutes away best bars restaurants lula cafe longman eagle reno billy sunday sinkswim parsons revolution brewery location killer access  elevated walkingbiking trail connects bucktown wicker park logan square walk blueline fast transportation ohare downtown experience chicago relax quiet comfortable bedroom want go home house  bedrooms  full bathrooms bedroom front house second floor includes comfortable queen bed beautiful trees l,Logan Square
7254261,entire  flat large groups,newly remodeled  flat  bedrooms  kitchens  baths backyard apartments share stairwell can treated single family home,newly remodeled  flat  bedrooms  kitchens  baths backyard apartments share stairwell can treated single family home newly remodeled  flat great large groups first floor bachelor pad  bedrooms  bathrooms large master bedroom queen bed can easily accommodate full size air mattress second bedroom futon sleeps two large television cable couch recliners comfortable sleep second floor  bedrooms queen bed office can house air mattress one bathroom one amazing showers ever seen couch soft comfortable shorter person party sleep needed selection board games coffee table welcome play stay blow dryer hair straightener bathroom well wireless internet washerdryer can found floors firs,Albany Park
7254959,beautiful condo lincoln park,fabulous newly painted nd floor condo lincoln park just steps depaul university campus full kitchen living space clean wonderful natural light easy access close expressway easy street parking needed,fabulous newly painted nd floor condo lincoln park just steps depaul university campus full kitchen living space clean wonderful natural light easy access close expressway easy street parking needed,Lincoln Park
7255421,lovely logan square apartment,steps logan square blue line stop quiet tree filled street lovely two bedroom apartment breezy cozy perfect visit best neighborhood chicago,steps logan square blue line stop quiet tree filled street lovely two bedroom apartment breezy cozy perfect visit best neighborhood chicago apartment really comfortable livable  guests lots space hang enjoy conversation huge record collection pick spacious modern kitchen make easy enjoy cooking together will access sunny back porch great sitting enjoying beer will leave keys lockbox will totally available via text phone need us logan square best apartment basically across street lula cafe just block great restaurants bars like longman eagle day cafe reno rocking horse analogue many grab great italian sandwiches half italian coffee intelligensia bowtruss day walk milwaukee access nightlife just  mins,Logan Square
7256482,cozy condo near hyde parku c,cozy roomy condo one bed  bathrooms room features comfy queen bed condo includes wi internet netflix hulu appletv washer dryer,cozy roomy condo one bed  bathrooms room features comfy queen bed condo includes wi internet netflix hulu appletv washer dryer everywhere condo except second room primarily used storage location stay will text away quiet block bronzeville hyde park area close many restaurants hyde park  minute drive downtown chicago lot free street parking help enjoy stay chicago questions ask convenient public transportation  block away green line two blocks away chicago cta dining table regular table back can used eat regular chairs one queen bed air mattress needed inflated arrive please let know cable elevator building flexible,Grand Boulevard
7257441,chic meets comfort,great place outside noise city relax big spacious living room gratefully decorated modern antique feel full kitchen amazing cafe lit patio,great place outside noise city relax big spacious living room gratefully decorated modern antique feel full kitchen amazing cafe lit patio just mile montrose blue line  minute ride ohare airport  min loop  kennedy express way takes right loop patio enjoyable place furniture beautiful cafe lights enjoy night breakfast make selfs home enjoy will always available phone email case needs list contacts kitchen person can come assist quiet friendly family oriented block way  montros bus can take west side town mile away blue line east lake montros brown line wilson red line apartments complex please keep noice minimum pm thank,Albany Park
7257670,room spacious  bedroom apt,apartment perfect hanging everything need big open space live twin  easygoing always working,apartment perfect hanging everything need big open space live twin  easygoing always working space large open kitchen living room dining room area porch brand new grill available use whenever plenty sunlight plus comfort makes might hard time leaving make plenty nearby  hour cta line short walk away variety restaurants bars stones throw away honestly brother pretty much never home day access whole thing except rooms essentially happy answer questionsgive recommendations activities nearby will hours around noon available text time unless monday tuesday case might actually share giant space wit,Lincoln Park
7258574,large  bedroom patiobackyard,location location location recently renovated st floor apt bedroom  bath private deck heart lakeview  blocks wrigley field  blocks lakefront quiet street easy street parking sq feet,location location location recently renovated st floor apt bedroom  bath private deck heart lakeview  blocks wrigley field  blocks lakefront quiet street easy street parking sq feet cozy deck shared backyard gas grill charcoal grill anchored beautiful stretch shoreline east dotted train stops two ‚Äòl lines lakeview one chicagos liveliest accessible neighborhoods several distinct areas ‚Äî east lakeview central lakeview boystown wrigleyville ‚Äî meld together form lakefront community celebrates diversity boasts something every type visitor hit bustling commercial districts along belmont avenue lincoln avenue southport avenue clark street halsted street broadway street shop ‚Äî vintage frocks designer jeans leather biker gear ‚Äî live locals seemingly endless options bars pubs,Lake View
7258707,breathtaking lake view apartment,bedroom highrise apartment beautiful view lake michigan city block beach red line well  minute walk beach comfortable queen size beds bedroom futon extra guests,bedroom highrise apartment beautiful view lake michigan city block beach red line well  minute walk beach comfortable queen size beds bedroom futon extra guests great view lake michigan large windowsspacious  bedrooms  bathrooms fully furnished futon sofa living room extra guests spacious air mattresses sleeping bags one towel face towel per guest will given sheets blankets necessities will provided well whole apartment will accessible apartment living rent therefore belongings master bedroom closets looking place stay visiting chicago perfect place apartment open guests included booking additional guests allowed apartment prior consent will available via text call person,Edgewater
7259575,just steps lincoln park,large sunny comfortably furnished apt rd floor walk queen bed br sofa bed semiprivate alcoveoffice suitable additional person couple walk lake  mi zoo  mi wrigley field  mi,large sunny comfortably furnished apt rd floor walk queen bed br sofa bed semiprivate alcoveoffice suitable additional person couple walk lake  mi zoo  mi wrigley field  mi approx  sq ft  br large lr dr semiprivate alcove office kitchen wellequipped pots pans etc wellstocked staples please note sofa bed alcove   length thus probably comfortable adults  tall access netfix via apple tv cable wireless internet stock french roast coffee let us know prefer different kind two sizes french press linens towels bath essentials soap shampoo etc provided food drink plenty good moderately priced restaurants within four block radius favorites peasantry elevated street food compass martini woodfired oven pizza kuma beer burger fries taras,Lincoln Park
7259588,backsimple clean private bedroom,cool comfortable  bedroom apartment located pilsen true city feeling rooms comfortably sleep two apartment centrally located quiet street just  miles downtown chicago enjoy simple welcoming space,cool comfortable  bedroom apartment located pilsen true city feeling rooms comfortably sleep two apartment centrally located quiet street just  miles downtown chicago enjoy simple welcoming space simple space simple travelers provide everything need provide laid back environment partner occupy  bedrooms homey  bedroom bath apartment pilsen chicago il  bedrooms rented guests space simple clean perfect short term long stays bedrooms private full sized bed table chair upon request twin air mattress works perfectly sleep third person  double bed  twin air mattress accommodate  people max booking  people please keep mind still  bathroom apartment feel free hang clothes closet rest,Lower West Side
7260826,spacious bd cottage city,located heart bustling woodlawnhyde park area just  minute drive beaches running trails lake michigan grant park conveniently located near public transit well renowned museum science industry,located heart bustling woodlawnhyde park area just  minute drive beaches running trails lake michigan grant park conveniently located near public transit well renowned museum science industry upscale amenities stay hotel location condo within walking distance university chicago renovated brick condominium features  bedrooms en suite bathrooms master bedroom furnished queen size bed nd bedroom queen air mattress master bathroom equipped jacuzzi bathtub provide additional relaxation vacation staycation furnished guestrooms include flat screen television dvd player unit modern kitchen washer dryer common area sunroom also shared rear patio everything unit included stay ample parking internet linens etc etc text phone call away help needed,Woodlawn
